case_id,result_exists,result_readable,path_isolated,key_variables_present,pollution_detected,message
ball_load08,1,1,1,1,0,
ball_load12,1,1,1,1,0,
ball_repeat1,1,1,1,1,0,
ball_repeat2,1,1,1,1,0,
ball_speed08,1,1,1,1,0,
ball_speed12,1,1,1,1,0,
roller_default,1,1,1,1,0,
roller_load08,1,1,1,1,0,
roller_load12,1,1,1,1,0,
roller_repeat1,1,1,1,1,0,
roller_repeat2,1,1,1,1,0,
roller_speed08,1,1,1,1,0,
roller_speed12,1,1,1,1,0,
